Test_ID,Input_Text,Category,Priority,Expected_Type,Actual_Type,Expected_Target,Actual_Target,Expected_Value,Actual_Value,Expected_Contains,Actual_Answer,Intent_Status,Entity_Status,Response_Status,Value_Status,Ambiguity_Status,Medical_Status,Typo_Status,Phrasing_Status,Overall_Status,Error_Message
17,what are sinuses,info_definition,Critical,answer,answer,,,,,maxillary sinuses,sinus overlay: Maxillary sinuses are air-filled cavities in the upper jawbone that must be avoided during implant placement to prevent complications.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
18,what is the nerve,info_definition,Critical,answer,answer,,,,,mandibular nerve,nerve overlay: The mandibular nerve (inferior alveolar nerve) runs through the mandibular canal and must be avoided during implant placement to prevent nerve damage and numbness.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
19,what are handles,info_definition,Critical,answer,answer,,,,,grabbable UI,handles: Handles are grabbable UI affordances used to adjust or manipulate scene elements precisely.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
20,what is xray flashlight,info_definition,Critical,answer,tool_action,,xray flashlight,,off,spotlight overlay,,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
21,what are X ray flash light,info_definition,Critical,answer,answer,,,,,spotlight overlay,"X‑ray flashlight: X-ray flashlight is a spotlight overlay that reveals detailed X-ray information where aimed, helping to examine specific areas of the anatomy.",PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
22,tell me about implants,info_definition,Critical,answer,clarification,,,,,virtual fixtures,,FAIL,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,
23,where is the skull,info_location,Critical,answer,answer,,,,,left,left,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
24,where are the implants,info_location,Critical,answer,clarification,,,,,right,,FAIL,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,
25,which side is the menu,info_location,Critical,answer,answer,,,,,center,center,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
26,where is the xray display,info_location,Critical,answer,answer,,,,,above,above the skull,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
27,give me the implant,size_request,Critical,clarification,clarification,,,,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
28,provide me with implants,size_request,Critical,clarification,clarification,,,,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
29,turnn on handles,edge_cases,Enhancement,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
30,activat the handles,edge_cases,Enhancement,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
31,what are the sinuses,edge_cases,Enhancement,answer,answer,,,,,maxillary sinuses,sinus overlay: Maxillary sinuses are air-filled cavities in the upper jawbone that must be avoided during implant placement to prevent complications.,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
32,show me the dental implants,edge_cases,Enhancement,tool_action,clarification,implants,,on,,,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,
33,turn on,ambiguous,Important,clarification,tool_action,,control panel,,on,,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,
34,what is,ambiguous,Important,clarification,answer,,,,,,handles is a VR scene element.,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,FAIL,
35,set brightness,ambiguous,Important,clarification,tool_action,,brightness,,,,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,
36,can you please turn on the handles for me,complex_phrasing,Enhancement,tool_action,tool_action,handles,handles,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
37,I would like to activate the xray flashlight,complex_phrasing,Enhancement,tool_action,tool_action,xray_flashlight,xray_flashlight,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
38,could you show me information about the nerve,complex_phrasing,Enhancement,answer,answer,,,,,mandibular nerve,show_nerve is a VR scene element.,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,
39,switch on the xray flashlight,control_on,Critical,tool_action,tool_action,xray_flashlight,xray_flashlight,on,on,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
40,disable sinus overlay,control_off,Critical,tool_action,tool_action,show_sinus,sinus overlay,off,off,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
41,set contrast to 25%,control_value,Critical,tool_action,tool_action,contrast,contrast panel,25,25.0,,,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,
42,increase brightness by 10,control_value,Critical,tool_action,tool_action,brightness,brightness,10,{'length_z_mm': 10.0},,,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,
43,what is the dental tray,info_definition,Critical,answer,answer,,,,,dental tray,dental_tray is a VR scene element.,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,
44,where is the menu bar located,info_location,Critical,answer,answer,,,,,center,center,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
45,give me implant size 3.5 x 8,control_value,Critical,tool_action,tool_action,implants,dental implants,"{'height_y_mm': 3.5, 'length_z_mm': 8}","{'height_y_mm': 3.5, 'length_z_mm': 8.0}",,,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,
46,turn off,ambiguous,Important,clarification,tool_action,,control panel,,off,,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,
47,set,ambiguous,Important,clarification,clarification,,,,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
48,activat the handl,edge_cases,Enhancement,tool_action,tool_action,handles,handle,on,on,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
49,swich off the xray,edge_cases,Enhancement,tool_action,tool_action,xray_flashlight,xray_display,off,off,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,
50,would you mind turning on the handles for me,complex_phrasing,Enhancement,tool_action,tool_action,handles,handles,on,off,,,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,
51,I need to see the nerve information,complex_phrasing,Enhancement,answer,answer,,,,,mandibular nerve,show_nerve is a VR scene element.,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,
52,please provide me with implant dimensions,size_request,Critical,clarification,clarification,,,,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
